date,event_type,percent_move_830_831,direction,lowest_low_premarket,highest_high_premarket,percent_move_930_1030_x,direction_930_1030_x,percent_move_930_1030_y,direction_930_1030_y,percent_move_930_959,direction_930_959,percent_move_930_959_extreme,direction_930_959_extreme,touched_premarket_level_x,percent_move_same_direction,percent_move_opposite_direction,touched_premarket_level_y,percent_move_same_direction_60min,percent_move_opposite_direction_60min,touched_premarket_level,returned_to_opposite_level,data,bin
2022-10-07,NFP,-1.199169530355105,Down,274.0,279.99,-0.8908443022325608,Down,-0.8908443022325608,Down,-1.0344702203476004,Down,-1.1126463529925106,Down,Low,-2.2109664751654443,0.4833830266889551,Low,-0.7819794924005518,0.4833830266889551,Low,No,NFP for October 2022: Jobs added=400000,>300K
2022-11-04,NFP,-0.7170099160945826,Down,258.51,265.65,0.0263623696004406,Up,0.0263623696004406,Up,-0.7795729296124707,Down,-1.86796218882988,Down,High,0.0828531616013359,-2.752984596844049,High,0.0,-2.191842729635067,High,No,NFP for November 2022: Jobs added=297000,200-300K
2022-12-02,NFP,-1.8255647307718632,Down,286.0,293.94,0.4089554307894942,Up,0.4089554307894942,Up,0.2495321272613746,Up,0.5857073542663054,Up,,,,,,,,,NFP for December 2022: Jobs added=126000,100-200K
2023-01-06,NFP,0.7340507302075423,Up,260.01,265.22,0.1564078222897295,Up,0.1564078222897295,Up,-0.7138788684260472,Down,-1.142965635086405,Down,High,1.7733054869945,-0.3075754699069687,High,0.4594645908486942,-0.3075754699069687,High,No,NFP for January 2023: Jobs added=444000,>300K
2023-02-03,NFP,-0.8990944372574297,Down,304.42,311.953,1.6462254869810395,Up,1.6462254869810395,Up,1.2133534465796512,Up,1.4560241358955852,Up,High,0.0655866727880857,-2.308650882140756,High,0.0655866727880857,-0.8329507444087428,High,No,NFP for February 2023: Jobs added=306000,>300K
2023-03-10,NFP,0.5430142413168864,Up,290.67,295.05,-0.7683980466482174,Down,-0.7683980466482174,Down,-0.8991906566949959,Down,-1.2635317419663248,Down,Low,-0.9220366765700196,1.4581839292422358,Low,-0.3244203121264859,0.6966499334084693,Low,No,NFP for March 2023: Jobs added=85000,0-100K
2023-05-05,NFP,-0.2419861722187246,Down,316.92,318.75,0.7300530662228746,Up,0.7300530662228746,Up,0.3893616353188533,Up,0.4050617012591338,Up,High,1.5134863566426957,-0.8567211982290392,High,0.6782428486199721,-0.0973404088297178,High,Yes,NFP for May 2023: Jobs added=227000,200-300K
2023-06-02,NFP,-0.0593841020275371,Down,352.26,354.26,-0.1045788581119289,Down,-0.1045788581119289,Down,-0.4239683436970039,Down,0.573770491803271,Up,High,0.2882984737139575,-0.7914075749010773,High,0.2882984737139575,-0.7914075749010773,High,Yes,NFP for June 2023: Jobs added=257000,200-300K
2023-07-07,NFP,0.3321535529539805,Up,366.27,369.41,-0.0187893145984851,Down,-0.0187893145984851,Down,0.3322168668137054,Up,0.3512784903194084,Up,Low,-0.0544617814448679,1.1627590338480076,Low,0.0,0.5282792800152486,Low,Yes,NFP for July 2023: Jobs added=148000,100-200K
2023-08-04,NFP,0.1121525274373189,Up,373.12,376.86,-0.2794411177644741,Down,-0.2794411177644741,Down,-0.4125083166999365,Down,-0.4604125083167047,Down,High,0.3246839654025355,-1.423819028609454,High,0.1570192947438541,-1.0645375914836992,High,Yes,NFP for August 2023: Jobs added=157000,100-200K
2023-09-01,NFP,0.2796317302872826,Up,377.3,381.05,-0.4994742376445786,Down,-0.4994742376445786,Down,-0.4784437434279687,Down,-0.8543638275499474,Down,Low,-0.3154311251314293,0.5625657202944383,Low,-0.0341745531019967,0.5625657202944383,Low,No,NFP for September 2023: Jobs added=158000,100-200K
2023-10-06,NFP,-0.96914336638074,Down,353.78,360.07,0.8294671727822426,Up,0.8294671727822426,Up,0.1687051876845277,Up,0.4358217348516833,Up,High,1.642063826796016,-0.2291578799381408,High,1.015042879235207,-0.2291578799381408,High,No,NFP for October 2023: Jobs added=186000,100-200K
2023-11-03,NFP,0.4050702672912724,Up,361.87,365.12,0.2604523646333073,Up,0.2604523646333073,Up,0.4907470870459274,Up,0.5853324194653847,Up,High,0.9842357779300824,-0.2494859492803358,High,0.5400959561343305,-0.2494859492803358,High,No,NFP for November 2023: Jobs added=141000,100-200K
2023-12-08,NFP,-0.52118100128369,Down,387.08,390.722,0.855481513880667,Up,0.855481513880667,Up,0.2502894486325177,Up,0.4451076748912859,Up,High,0.4528263050917207,-0.3444052795430533,High,0.4245246610234844,-0.3074587696503443,High,No,NFP for December 2023: Jobs added=269000,200-300K
2024-01-05,NFP,-0.4173728277641407,Down,393.66,396.47,0.5044772354647497,Up,0.5044772354647497,Up,0.1412536259301305,Up,0.282507251860261,Up,High,0.7113129020052953,-0.3531340648253334,High,0.5725816622524863,-0.1462983982847734,High,No,NFP for January 2024: Jobs added=119000,100-200K
2024-02-02,NFP,-0.361392063454819,Down,421.564,427.06,0.4341670599339252,Up,0.4341670599339252,Up,0.4813591316658716,Up,0.6654082114204797,Up,High,0.7385559226050012,-0.2194431335535646,High,0.2974044360547437,-0.2194431335535646,High,No,NFP for February 2024: Jobs added=222000,200-300K
2024-03-08,NFP,0.4878487444077282,Up,443.22,447.15,0.5944236333864151,Up,0.5944236333864151,Up,0.3701128283349358,Up,0.3816199726340825,Up,High,0.3028195868194894,-2.0838473789282475,High,0.3028195868194894,-0.1940288463695316,High,Yes,NFP for March 2024: Jobs added=246000,200-300K
2024-04-05,NFP,-0.2219324135721899,Down,434.48,438.02,0.3365538715142697,Up,0.3365538715142697,Up,0.3869224781354582,Up,0.5082650304501185,Up,High,1.1149777920234454,-0.1350794450295416,High,0.2861852648930812,-0.1350794450295416,High,No,NFP for April 2024: Jobs added=118000,100-200K
2024-05-03,NFP,0.5365978303793357,Up,428.78,434.63,-0.0391308350980609,Down,-0.0391308350980609,Down,0.2257388822392075,Up,0.3314611914188375,Up,High,0.4258355584200403,-0.4626645796887926,High,0.4258355584200403,-0.4626645796887926,High,No,NFP for May 2024: Jobs added=193000,100-200K
2024-06-07,NFP,-0.4004305705059233,Down,460.54,465.55,-0.0173218142548576,Down,-0.0173218142548576,Down,-0.0410367170626345,Down,-0.2505399568034611,Down,High,0.0102246220302418,-0.8105097192224605,High,0.0,-0.501654427645785,High,No,NFP for June 2024: Jobs added=87000,0-100K
2024-07-05,NFP,0.0426612493651558,Up,490.1527,493.13,0.3557705991176889,Up,0.3557705991176889,Up,0.3496716745613912,Up,0.3679684482302959,Up,High,0.6973103742706717,-0.3212100266319789,High,0.2377970684502587,-0.3212100266319789,High,No,NFP for July 2024: Jobs added=88000,0-100K
2024-08-02,NFP,-0.6958096794857586,Down,447.5,454.17,-0.7074896316174673,Down,-0.7074896316174673,Down,-0.3969926146066588,Down,0.594380003992106,Up,Low,-0.5544589589478587,0.7806782141985811,Low,-0.5544589589478587,0.3415467187118729,Low,No,NFP for August 2024: Jobs added=71000,0-100K
2024-09-06,NFP,0.2476549487157123,Up,454.83,461.385,-1.5249929398474968,Down,-1.5249929398474968,Down,-0.973214867594978,Down,-0.997110768361822,Down,Low,-1.820433167510264,0.2541654899745869,Low,-1.0796602437381813,0.2541654899745869,Low,No,NFP for September 2024: Jobs added=240000,200-300K
2024-10-04,NFP,0.1302002604005198,Up,481.229,488.35,-0.9211201148835796,Down,-0.9211201148835796,Down,-0.6893014668171122,Down,-0.7508462406400591,Down,,,,,,,,,NFP for October 2024: Jobs added=44000,0-100K
2024-11-01,NFP,0.0205583651987923,Up,485.25,487.35,0.9721936148300776,Up,0.9721936148300776,Up,0.4881565396498464,Up,0.5334706488156488,Up,Low,0.0,1.1432955715756965,Low,0.0,1.0875386199794088,Low,Yes,NFP for November 2024: Jobs added=261000,200-300K
2024-12-06,NFP,0.1628508477823372,Up,521.28,523.4,0.6053628847037276,Up,0.6053628847037276,Up,0.5282498851630667,Up,0.5588730669116443,Up,High,0.6239473281273906,-0.0746440055121701,High,0.5225080385852124,-0.0746440055121701,High,No,NFP for December 2024: Jobs added=323000,>300K
2025-01-10,NFP,-0.7193685111016148,Down,508.0,515.77,-0.8348322515054428,Down,-0.8348322515054428,Down,-0.6119496363494165,Down,-0.8464847110346498,Down,Low,-0.7468522718385847,0.6569171815124762,Low,-0.7468522718385847,0.3763588019081902,Low,No,NFP for January 2025: Jobs added=111000,100-200K
2025-02-07,NFP,-0.2113805794092676,Down,527.9,531.0,-0.6073867280341093,Down,-0.6073867280341093,Down,0.0943147093220658,Up,0.3697136605425051,Up,High,0.156562417474637,-1.831591655034526,High,0.156562417474637,-1.1166861583732524,High,Yes,NFP for February 2025: Jobs added=102000,100-200K
2025-03-07,NFP,0.7796991711859209,Up,486.94,492.89,-0.0164217094999673,Down,-0.0164217094999673,Down,0.5316528450611657,Up,1.03046227112242,Up,Low,-1.3116840463092296,1.3055259052467274,Low,0.0,1.0797273996222987,Low,Yes,NFP for March 2025: Jobs added=228000,200-300K
2025-04-04,NFP,-0.1595659805329478,Down,430.23,450.5,-1.1183639932441634,Down,-1.1183639932441634,Down,0.2168256721595811,Up,-0.8353494316884942,Down,Low,-2.353129136805588,1.8259003971333363,Low,-0.8901264436024964,1.8259003971333363,Low,No,NFP for April 2025: Jobs added=177000,100-200K
2015-01-15,PPI,-0.1086956521739124,Down,100.0,101.84,-0.4436557231588315,Down,-0.4436557231588315,Down,-1.1436458641427691,Down,-1.3013901212659047,Down,Low,-1.0263235729074207,0.3046435965690599,Low,-0.3164744158532958,0.3046435965690599,Low,No,"PPI for January 2015: Index=192.00, YoY=-5.79%",<0%
2015-02-18,PPI,0.0093562874251544,Up,106.8,107.09,-0.0711077844311315,Down,-0.0711077844311315,Down,0.0935628742515049,Up,0.1403443113772508,Up,Low,-0.0561377245509003,0.3928705089820344,Low,-0.0561377245509003,0.2245508982036013,Low,Yes,"PPI for February 2015: Index=191.10, YoY=-7.10%",<0%
2015-03-13,PPI,0.0378859632506215,Up,105.52,105.93,-0.2932828760643351,Down,-0.2932828760643351,Down,0.1608325449385068,Up,0.397350993377485,Up,Low,-0.7947019867549566,0.5676442762535558,Low,-0.1419110690633789,0.5676442762535558,Low,Yes,"PPI for March 2015: Index=191.50, YoY=-7.49%",<0%
2015-04-14,PPI,-0.0931098696461904,Down,107.04,107.51,-0.5774424885908582,Down,-0.5774424885908582,Down,-0.3818571295520264,Down,-0.4656794262829468,Down,High,0.1331843159169234,-0.9099375989568816,High,0.1331843159169234,-0.8540560678029259,High,Yes,"PPI for April 2015: Index=190.90, YoY=-8.35%",<0%
2015-05-14,PPI,-0.0275862068965527,Down,108.42,108.91,0.1193975018368935,Up,0.1193975018368935,Up,-0.2072005878030859,Down,-0.367376928728868,Down,High,0.6704628949302021,-0.4316678912564281,High,0.1193975018368804,-0.4316678912564281,High,No,"PPI for May 2015: Index=193.40, YoY=-7.02%",<0%
2015-06-12,PPI,-0.0247486182021513,Down,108.98,109.55,-0.1008526634271563,Down,-0.1008526634271563,Down,-0.0550105436875291,Down,0.2017053268543257,Up,Low,-0.3300632621252402,0.3117264142293971,Low,-0.0825158155313002,0.3117264142293971,Low,No,"PPI for June 2015: Index=194.80, YoY=-6.48%",<0%
2015-07-15,PPI,-0.0180995475113086,Down,110.4,110.6,0.0452611568751671,Up,0.0452611568751671,Up,0.1810446275006814,Up,0.2082013216257843,Up,Low,-0.26251470987599,0.4526115687516973,Low,-0.0389245949126517,0.3711414863763887,Low,Yes,"PPI for July 2015: Index=193.90, YoY=-6.78%",<0%
2015-08-14,PPI,,,109.93,110.4,0.118095930232554,Up,0.118095930232554,Up,0.2725290697674393,Up,0.3452034883720889,Up,Low,-0.0635901162790764,0.6904069767441778,Low,0.0,0.4996366279069741,Low,Yes,"PPI for August 2015: Index=191.90, YoY=-7.29%",<0%
2015-09-11,PPI,-0.0286916602907432,Down,104.11,104.68,-0.0478423117405141,Down,-0.0478423117405141,Down,-0.1818007846139239,Down,0.2486843364271378,Up,High,1.0238254712467776,-0.4592861927088355,High,0.076452014161333,-0.4592861927088355,High,No,"PPI for September 2015: Index=189.10, YoY=-8.38%",<0%
2015-10-14,PPI,-0.0376754262032648,Down,105.7,106.26,-0.3864278982092334,Down,-0.3864278982092334,Down,0.3864278982092468,Up,0.4712535344015081,Up,High,0.2639019792648456,-0.8105560791705932,High,0.235626767200754,-0.6973609802073437,High,Yes,"PPI for October 2015: Index=187.50, YoY=-7.82%",<0%
2015-11-13,PPI,0.0447988531493568,Up,111.45,111.97,-0.6722237160527024,Down,-0.6722237160527024,Down,-0.2151115891368601,Down,-0.3585193152281002,Down,Low,-2.3751904633862204,0.1613336918526419,Low,-0.7887424935018461,0.1613336918526419,Low,No,"PPI for November 2015: Index=185.70, YoY=-7.57%",<0%
2015-12-11,PPI,0.0622166918496073,Up,111.94,113.5,0.1605852440003502,Up,0.1605852440003502,Up,-0.1873494513337567,Down,-0.3474886252118817,Down,Low,-1.1687037202248214,0.4282273173342885,Low,-0.1869033812115187,0.4282273173342885,Low,No,"PPI for December 2015: Index=183.50, YoY=-6.85%",<0%
2016-01-15,PPI,-0.4412197274242462,Down,100.44,102.73,1.113652182559416,Up,1.113652182559416,Up,0.556826091279708,Up,1.3622352590235702,Up,Low,-0.9247290444466468,1.491498458784926,Low,0.0,1.491498458784926,Low,No,"PPI for January 2016: Index=182.60, YoY=-4.90%",<0%
2016-02-17,PPI,-0.0099088386841112,Down,100.13,101.19,0.7591327591327485,Up,0.7591327591327485,Up,0.1386001386001391,Up,-0.3069003069003091,Down,High,1.613701613701609,-0.48510048510048,High,0.6732006732006799,-0.48510048510048,High,No,"PPI for February 2016: Index=181.30, YoY=-5.13%",<0%
2016-03-15,PPI,-0.0564493367202956,Down,106.0,106.36,0.1693798814340894,Up,0.1693798814340894,Up,-0.1035099275430501,Down,-0.1881998682600949,Down,High,0.3575797496941843,-0.4046297167591913,High,0.1035099275430501,-0.4046297167591913,High,Yes,"PPI for March 2016: Index=182.10, YoY=-4.91%",<0%
2016-04-13,PPI,0.0181290790427939,Up,110.07,110.44,0.4622915155910126,Up,0.4622915155910126,Up,0.3671138506163897,Up,0.4532269760696157,Up,High,0.5801305293691086,-0.1812907904278488,High,0.4350978970268346,-0.1812907904278488,High,No,"PPI for April 2016: Index=183.20, YoY=-4.03%",<0%
2016-05-13,PPI,0.0284225485551881,Up,105.21,105.91,-0.0236183278223821,Down,-0.0236183278223821,Down,0.165328294756742,Up,0.4723665564478034,Up,High,0.4714218233349033,-0.6235238545110975,High,0.3778932451582347,-0.122815304676438,High,No,"PPI for May 2016: Index=185.30, YoY=-4.19%",<0%
2016-06-15,PPI,-0.2585172190933442,Down,108.03,108.43,-0.1846381093057502,Down,-0.1846381093057502,Down,-0.1107828655834475,Down,-0.1754062038404706,Down,Low,-0.4431314623338163,0.3877400295420991,Low,-0.00092319054652,0.2872045790251203,Low,Yes,"PPI for June 2016: Index=187.60, YoY=-3.70%",<0%
2016-07-14,PPI,0.0,No Change,111.73,112.3,0.1161128974633884,Up,0.1161128974633884,Up,-0.1071811361200342,Down,-0.2143622722400812,Down,Low,-0.0178635226866702,0.4197927831368336,Low,0.0,0.4197927831368336,Low,No,"PPI for July 2016: Index=187.70, YoY=-3.20%",<0%
2016-08-12,PPI,0.0256278831368538,Up,116.89,117.19,0.0598751176118444,Up,0.0598751176118444,Up,0.0378068599777637,Up,0.1197502352236768,Up,Low,0.0,0.402018646822341,Low,0.0,0.2223932939868196,Low,Yes,"PPI for August 2016: Index=186.60, YoY=-2.76%",<0%
2016-09-15,PPI,-0.060344827586201,Down,115.68,116.17,0.8024851151954375,Up,0.8024851151954375,Up,0.3451548882561098,Up,0.4141858659073293,Up,High,1.3676762447148103,-0.2933816550176921,High,0.5349900767969543,-0.2933816550176921,High,No,"PPI for September 2016: Index=186.90, YoY=-1.16%",<0%
2016-10-14,PPI,,,117.03,117.59,0.3146793672393303,Up,0.3146793672393303,Up,0.2845722061575052,Up,0.3997278448715758,Up,High,0.3742133015818997,-0.5358054090831735,High,0.3742133015818997,-0.0595339343425694,High,No,"PPI for October 2016: Index=186.70, YoY=-0.43%",<0%
2016-11-16,PPI,0.0345393316639254,Up,115.59,116.22,0.700086430423511,Up,0.700086430423511,Up,0.3111495246326702,Up,0.7778738115816693,Up,High,0.6596369922212598,-0.1728608470181528,High,0.5877268798617049,-0.1728608470181528,High,No,"PPI for November 2016: Index=186.30, YoY=0.32%",0-2%
2016-12-14,PPI,-0.0414765657403543,Down,120.47,120.62,0.2073656270736562,Up,0.2073656270736562,Up,0.1741871267418661,Up,0.2397146648971478,Up,High,0.2322495023224959,-0.7133377571333771,High,0.1493032514930382,-0.1327140013271371,High,Yes,"PPI for December 2016: Index=188.20, YoY=2.56%",2-4%
2017-01-13,PPI,0.0244339468968896,Up,122.78,123.02,0.3012783975246352,Up,0.3012783975246352,Up,0.2768504193469615,Up,0.3827049914502067,Up,High,0.2768504193469615,-0.1547105284585927,High,0.2035664848139402,-0.1547105284585927,High,No,"PPI for January 2017: Index=190.70, YoY=4.44%",4-8%
2017-02-14,PPI,,,128.09,128.24,-0.1170503316426107,Down,-0.1170503316426107,Down,-0.0561841591884531,Down,-0.1482637534139773,Down,Low,-0.2262973078423771,0.4838080374561096,Low,-0.1170503316426107,0.0936402653140886,Low,Yes,"PPI for February 2017: Index=191.60, YoY=5.68%",4-8%
2017-03-14,PPI,,,131.21,131.55,-0.3731627446500716,Down,-0.3731627446500716,Down,-0.1294646256949325,Down,-0.2208514203030935,Down,Low,-0.3274693473459803,0.1142334932602282,Low,-0.3274693473459803,0.0685400959561369,Low,No,"PPI for March 2017: Index=191.50, YoY=5.16%",4-8%
2017-04-13,PPI,0.0153127631881033,Up,130.49,130.75,0.413001912045883,Up,0.413001912045883,Up,0.3288718929254354,Up,0.4206500956023031,Up,High,0.558317399617583,-0.3977055449330862,High,0.5047801147227508,-0.0764818355640492,High,Yes,"PPI for April 2017: Index=193.00, YoY=5.35%",4-8%
2017-05-11,PPI,0.0,No Change,137.85,138.2,-0.3839744982974724,Down,-0.3839744982974724,Down,-0.2753024704774292,Down,-0.3767296964428097,Down,Low,-0.3260160834601297,0.3622400927334637,Low,-0.3260160834601297,0.0652032166920053,Low,Yes,"PPI for May 2017: Index=192.80, YoY=4.05%",4-8%
2017-06-13,PPI,0.0143041052782221,Up,139.53,140.02,0.0571387758017373,Up,0.0571387758017373,Up,0.2071280622812802,Up,0.3856867366616817,Up,High,0.2428397971573483,-0.6713806156703077,High,0.2356974501821387,-0.2356974501821387,High,Yes,"PPI for June 2017: Index=193.60, YoY=3.20%",2-4%
2017-07-13,PPI,,,140.82,141.42,-0.0922967696130603,Down,-0.0922967696130603,Down,0.3052893148739842,Up,0.3549875754348598,Up,Low,-0.0709975150869679,0.4614838480653217,Low,-0.0177493787717268,0.4614838480653217,Low,No,"PPI for July 2017: Index=193.50, YoY=3.09%",2-4%
2017-08-10,PPI,-0.0278803931135373,Down,143.23,143.79,-0.4255912928207727,Down,-0.4255912928207727,Down,-0.3139607897858208,Down,-0.3976836670620397,Down,Low,-1.9326030837926536,0.1674457545524378,Low,-0.7325751761668756,0.1674457545524378,Low,No,"PPI for August 2017: Index=193.80, YoY=3.86%",2-4%
2017-09-13,PPI,,,145.86,146.06,0.123329907502574,Up,0.123329907502574,Up,0.1575882151421844,Up,0.1644398766700987,Up,Low,-0.061664953751287,0.4316546762589897,Low,-0.061664953751287,0.3014731072285013,Low,Yes,"PPI for September 2017: Index=194.80, YoY=4.23%",4-8%
2017-10-12,PPI,,,147.75,147.99,0.1555735930735861,Up,0.1555735930735861,Up,0.0405844155844171,Up,-0.1217532467532513,Down,Low,-0.0642586580086572,0.4362824675324552,Low,-0.033820346320354,0.3043831168831091,Low,Yes,"PPI for October 2017: Index=194.90, YoY=4.39%",4-8%
2017-11-14,PPI,-0.0520494469746155,Down,153.28,153.81,-0.1989433174613573,Down,-0.1989433174613573,Down,-0.1826364881612426,Down,-0.2413410736416441,Down,Low,-0.4631139521231543,0.143500097840975,Low,-0.4631139521231543,0.091318244080612,Low,No,"PPI for November 2017: Index=195.90, YoY=5.15%",4-8%
2017-12-12,PPI,,,155.79,156.07,-0.1219433925935419,Down,-0.1219433925935419,Down,0.0191900391502456,Up,-0.2888132982478587,Down,Low,-0.2567229317758663,0.2503048584814933,Low,-0.2567229317758663,0.1026891727103501,Low,Yes,"PPI for December 2017: Index=196.30, YoY=4.30%",4-8%
2018-01-11,PPI,0.0184467810367097,Up,162.18,162.78,-0.0161250615460294,Down,-0.0161250615460294,Down,0.06991629739046,Up,-0.0984736582964036,Down,High,0.4615952732644018,-0.2066100443131479,High,0.2307976366322009,-0.06154603643525,High,No,"PPI for January 2018: Index=197.90, YoY=3.78%",2-4%
2018-02-15,PPI,0.0061162079510647,Up,163.39,164.17,0.1401242841476899,Up,0.1401242841476899,Up,0.2071402461313533,Up,-0.5361276958693771,Down,High,1.2611185573291053,-1.0600706713780974,High,0.2132326063116816,-0.560497136590725,High,Yes,"PPI for February 2018: Index=199.30, YoY=4.02%",4-8%
2018-03-14,PPI,0.0753535821933662,Up,172.2,173.0,-0.266543052497397,Down,-0.266543052497397,Down,-0.266543052497397,Down,-0.4114034071155452,Down,Low,-0.6721520454282052,0.3302816085293737,Low,-0.2201877390195824,0.3186927801599159,Low,No,"PPI for March 2018: Index=199.30, YoY=4.07%",4-8%
2018-04-10,PPI,-0.0312500000000071,Down,159.5,160.71,0.1061637419596677,Up,0.1061637419596677,Up,-0.4659963779429136,Down,-0.6432273777555744,Down,Low,-0.2185724099169389,1.4425779054518215,Low,-0.1998376319240574,0.7306563417223606,Low,Yes,"PPI for April 2018: Index=200.30, YoY=3.78%",2-4%
2018-05-09,PPI,0.0360273808094165,Up,166.32,166.8,-0.0120192307692369,Down,-0.0120192307692369,Down,-0.1682692307692314,Down,-0.210336538461535,Down,Low,-0.3064903846153791,1.0576923076923193,Low,-0.1802884615384513,0.2343750000000088,Low,Yes,"PPI for May 2018: Index=203.20, YoY=5.39%",4-8%
2018-06-13,PPI,,,175.73,176.2,0.3123402805383514,Up,0.3123402805383514,Up,0.0795047986824841,Up,0.1362939405985627,Up,High,0.5233119427565338,-0.4477823840081771,High,0.2791186325174638,-0.0951218127094202,High,Yes,"PPI for June 2018: Index=204.20, YoY=5.48%",4-8%
2018-07-11,PPI,-0.0283848992336141,Down,175.4,177.32,0.6024096385542181,Up,0.6024096385542181,Up,0.26710616049102,Up,0.3921345760400078,Up,High,0.0,-0.6993634917026652,High,0.0,-0.6993634917026652,,,"PPI for July 2018: Index=204.30, YoY=5.58%",4-8%
2018-08-09,PPI,-0.0109944478038646,Down,181.74,182.2,0.2950972848191727,Up,0.2950972848191727,Up,0.0032428273057034,Up,-0.1648895240189135,Down,Low,-0.0494668572056584,0.5441354292623992,Low,0.0,0.4891722545894332,Low,Yes,"PPI for August 2018: Index=203.40, YoY=4.95%",4-8%
2018-09-12,PPI,-0.0054582173462252,Down,182.71,183.8,-0.6616722261716016,Down,-0.6616722261716016,Down,-0.4702794334773411,Down,-0.4757477989828865,Down,Low,-0.8530650188658623,0.292557554546944,Low,-0.5851151090938881,0.2242029857275641,Low,No,"PPI for September 2018: Index=203.60, YoY=4.52%",4-8%
2018-10-10,PPI,-0.0951155374027793,Down,178.34,179.87,-0.9809555816949614,Down,-0.9809555816949614,Down,-1.2939001848428848,Down,-1.450736570884447,Down,Low,-4.581862992214181,0.252058477566805,Low,-1.4512967008345825,0.252058477566805,Low,No,"PPI for October 2018: Index=204.60, YoY=4.98%",4-8%
2018-11-09,PPI,-0.1328097932786801,Down,172.73,173.53,-0.5496730891627709,Down,-0.5496730891627709,Down,-0.2082971706301068,Down,-0.4223803737777111,Down,Low,-1.4465081293756872,0.1562228779725801,Low,-0.6306775444078015,0.1562228779725801,Low,No,"PPI for November 2018: Index=202.30, YoY=3.27%",2-4%
2018-12-11,PPI,-0.0241779497098597,Down,162.93,166.05,-0.1328021248339966,Down,-0.1328021248339966,Down,-0.3078594712060792,Down,-0.4045031993239109,Down,Low,-0.3984063745019899,1.2435108052637946,Low,-0.3984063745019899,0.6760835446094438,Low,No,"PPI for December 2018: Index=201.00, YoY=2.39%",2-4%
2019-01-15,PPI,-0.050071978469057,Down,159.57,160.59,0.8314058886041211,Up,0.8314058886041211,Up,0.9970619491154584,Up,1.0564480840157515,Up,High,1.1877226980058797,-0.2125398512221062,High,0.868912921172729,-0.2125398512221062,High,No,"PPI for January 2019: Index=199.10, YoY=0.61%",0-2%
2019-02-14,PPI,-0.08153756552125,Down,170.15,171.84,0.3462847752083597,Up,0.3462847752083597,Up,0.1995539382556658,Up,-0.3228078412959167,Down,Low,-0.088038502171603,1.0858081934499488,Low,-0.088038502171603,0.698438783894822,Low,No,"PPI for February 2019: Index=199.20, YoY=-0.05%",<0%
2019-03-13,PPI,-0.050994390617034,Down,175.55,176.66,0.0283125707814333,Up,0.0283125707814333,Up,0.0948471121177906,Up,0.209513023782562,Up,High,0.6851642129105368,-0.1698754246885681,High,0.1415628539071347,-0.1698754246885681,High,No,"PPI for March 2019: Index=200.80, YoY=0.75%",0-2%
2019-04-11,PPI,-0.0161585694279872,Down,185.24,185.94,-0.2691500242235022,Down,-0.2691500242235022,Down,-0.355278031975021,Down,-0.4252570382731444,Down,Low,-0.2530548527749379,0.2045540184098592,Low,-0.0968940087204644,0.1722560155030377,Low,No,"PPI for April 2019: Index=202.10, YoY=0.90%",0-2%
2019-05-09,PPI,-0.0433980687859458,Down,183.45,185.1,-0.816227688289071,Down,-0.816227688289071,Down,-0.3265128428384818,Down,-0.6312581628210692,Down,Low,-0.740095777100558,1.067751414888997,Low,-0.740095777100558,0.3809316499782418,Low,Yes,"PPI for May 2019: Index=201.70, YoY=-0.74%",<0%
2019-06-11,PPI,0.0487329434697874,Up,183.15,185.08,-0.1512941049332691,Down,-0.1512941049332691,Down,-0.2593613227427405,Down,-0.4322688712379008,Down,High,0.0648403306856889,-1.3508402226184686,High,0.0648403306856889,-0.567352893499763,High,Yes,"PPI for June 2019: Index=200.30, YoY=-1.91%",<0%
2019-07-12,PPI,0.0155553251062805,Up,192.58,193.1,0.0622955925868268,Up,0.0622955925868268,Up,0.1297824845558843,Up,0.2465867206561773,Up,Low,-0.0674868919690722,0.5139386388412919,Low,-0.010382598764476,0.2959040647874127,Low,Yes,"PPI for July 2019: Index=200.70, YoY=-1.76%",<0%
2019-08-09,PPI,-0.0481257686754737,Down,186.5,188.26,-0.5658765748451859,Down,-0.5658765748451859,Down,-0.2081998718769946,Down,-0.3736920777279461,Down,Low,-0.6299380738842659,0.6432842195173949,Low,-0.2775998291693414,0.3576767029681761,Low,No,"PPI for August 2019: Index=199.20, YoY=-2.06%",<0%
2019-09-11,PPI,-0.0575795644891044,Down,190.08,191.25,0.4503089328725593,Up,0.4503089328725593,Up,0.2303906168185138,Up,0.3089328725521015,Up,High,1.5184836108493067,-0.3116033092470427,High,0.3560582259922541,-0.1204314587914911,High,No,"PPI for September 2019: Index=198.40, YoY=-2.55%",<0%
2019-10-08,PPI,0.0053433075073421,Up,186.57,188.37,-0.4331319180792483,Down,-0.4331319180792483,Down,-0.5347307630607989,Down,-0.5721619164750512,Down,Low,-0.8074434522218016,0.6877707074488039,Low,-0.5507726859526235,0.1015988449815505,Low,No,"PPI for October 2019: Index=198.60, YoY=-2.93%",<0%
2019-11-14,PPI,0.0448050978244652,Up,200.75,201.52,0.1294627296718572,Up,0.1294627296718572,Up,0.1344420654284628,Up,0.1991734302643914,Up,Low,-0.2439874520738978,0.7469003634915101,Low,-0.2439874520738978,0.1842354229945748,Low,Yes,"PPI for November 2019: Index=199.00, YoY=-1.63%",<0%
